Earthx Earthy Earthz Sunx Suny Sunz 
1 0 0 0 0 0 
0.999507 0.0314159 0 0 0 0 
0.998027 0.0628008 0 0 0 0 
0.995562 0.0941238 0 0 0 0 
0.992114 0.125354 0 0 0 0 
0.987687 0.15646 0 0 0 0 
0.982286 0.187412 0 0 0 0 
0.975915 0.218179 0 0 0 0 
0.968581 0.248731 0 0 0 0 
0.960291 0.279037 0 0 0 0 
0.951053 0.309067 0 0 0 0 
0.940876 0.338793 0 0 0 0 
0.929771 0.368185 0 0 0 0 
0.917749 0.397213 0 0 0 0 
0.90482 0.425848 0 0 0 0 
0.890999 0.454064 0 0 0 0 
0.876299 0.481832 0 0 0 0 
0.860733 0.509124 0 0 0 0 
0.844318 0.535914 0 0 0 0 
0.82707 0.562174 0 0 0 0 
0.809006 0.58788 0 0 0 0 
0.790144 0.613006 0 0 0 0 
0.770501 0.637527 0 0 0 0 
0.750099 0.661419 0 0 0 0 
0.728956 0.684658 0 0 0 0 
0.707094 0.707222 0 0 0 0 
0.684534 0.729088 0 0 0 0 
0.661299 0.750234 0 0 0 0 
0.637411 0.77064 0 0 0 0 
0.612894 0.790286 0 0 0 0 
0.587773 0.809152 0 0 0 0 
0.562072 0.827219 0 0 0 0 
0.535816 0.844471 0 0 0 0 
0.509031 0.860889 0 0 0 0 
0.481744 0.876458 0 0 0 0 
0.453982 0.891162 0 0 0 0 
0.425772 0.904987 0 0 0 0 
0.397142 0.917919 0 0 0 0 
0.36812 0.929946 0 0 0 0 
0.338736 0.941055 0 0 0 0 
0.309016 0.951236 0 0 0 0 
0.278993 0.960479 0 0 0 0 
0.248693 0.968774 0 0 0 0 
0.218149 0.976113 0 0 0 0 
0.187389 0.98249 0 0 0 0 
0.156445 0.987897 0 0 0 0 
0.125346 0.992331 0 0 0 0 
0.0941238 0.995785 0 0 0 0 
0.0628086 0.998257 0 0 0 0 
0.0314314 0.999745 0 0 0 0 
2.32821e-05 1.00025 0 0 0 0 
-0.0313849 0.999762 0 0 0 0 
-0.0627621 0.998291 0 0 0 0 
-0.0940775 0.995836 0 0 0 0 
-0.1253 0.992399 0 0 0 0 
-0.156399 0.987983 0 0 0 0 
-0.187344 0.982593 0 0 0 0 
-0.218104 0.976233 0 0 0 0 
-0.248649 0.968912 0 0 0 0 
-0.278949 0.960635 0 0 0 0 
-0.308973 0.95141 0 0 0 0 
-0.338693 0.941248 0 0 0 0 
-0.36808 0.930157 0 0 0 0 
-0.397103 0.91815 0 0 0 0 
-0.425735 0.905237 0 0 0 0 
-0.453947 0.891431 0 0 0 0 
-0.481711 0.876747 0 0 0 0 
-0.509 0.861199 0 0 0 0 
-0.535788 0.844801 0 0 0 0 
-0.562048 0.827571 0 0 0 0 
-0.587753 0.809524 0 0 0 0 
-0.612879 0.79068 0 0 0 0 
-0.637401 0.771056 0 0 0 0 
-0.661295 0.750673 0 0 0 0 
-0.684536 0.729549 0 0 0 0 
-0.707103 0.707706 0 0 0 0 
-0.728973 0.685165 0 0 0 0 
-0.750124 0.661949 0 0 0 0 
-0.770536 0.638081 0 0 0 0 
-0.790189 0.613584 0 0 0 0 
-0.809062 0.588482 0 0 0 0 
-0.827139 0.5628 0 0 0 0 
-0.844399 0.536563 0 0 0 0 
-0.860828 0.509797 0 0 0 0 
-0.876408 0.482529 0 0 0 0 
-0.891125 0.454785 0 0 0 0 
-0.904963 0.426593 0 0 0 0 
-0.917909 0.397981 0 0 0 0 
-0.929951 0.368976 0 0 0 0 
-0.941076 0.339608 0 0 0 0 
-0.951274 0.309905 0 0 0 0 
-0.960534 0.279897 0 0 0 0 
-0.968847 0.249613 0 0 0 0 
-0.976206 0.219082 0 0 0 0 
-0.982602 0.188336 0 0 0 0 
-0.988031 0.157405 0 0 0 0 
-0.992485 0.126318 0 0 0 0 
-0.995962 0.0951063 0 0 0 0 
-0.998456 0.0638013 0 0 0 0 
-0.999967 0.0324333 0 0 0 0 
-1.00049 0.00103341 0 0 0 0 
-1.00003 -0.0303675 0 0 0 0 
-0.998586 -0.0617385 0 0 0 0 
-0.996156 -0.0930487 0 0 0 0 
-0.992744 -0.124267 0 0 0 0 
-0.988354 -0.155363 0 0 0 0 
-0.982989 -0.186306 0 0 0 0 
-0.976656 -0.217065 0 0 0 0 
-0.969361 -0.247611 0 0 0 0 
-0.96111 -0.277912 0 0 0 0 
-0.951912 -0.307939 0 0 0 0 
-0.941776 -0.337663 0 0 0 0 
-0.930711 -0.367054 0 0 0 0 
-0.91873 -0.396084 0 0 0 0 
-0.905842 -0.424723 0 0 0 0 
-0.892063 -0.452943 0 0 0 0 
-0.877403 -0.480717 0 0 0 0 
-0.86188 -0.508018 0 0 0 0 
-0.845506 -0.534817 0 0 0 0 
-0.8283 -0.56109 0 0 0 0 
-0.810276 -0.586809 0 0 0 0 
-0.791455 -0.61195 0 0 0 0 
-0.771853 -0.636488 0 0 0 0 
-0.75149 -0.660398 0 0 0 0 
-0.730387 -0.683658 0 0 0 0 
-0.708564 -0.706244 0 0 0 0 
-0.686042 -0.728133 0 0 0 0 
-0.662844 -0.749305 0 0 0 0 
-0.638993 -0.769738 0 0 0 0 
-0.614511 -0.789412 0 0 0 0 
-0.589424 -0.808309 0 0 0 0 
-0.563756 -0.826408 0 0 0 0 
-0.537532 -0.843692 0 0 0 0 
-0.510779 -0.860145 0 0 0 0 
-0.483521 -0.87575 0 0 0 0 
-0.455787 -0.890492 0 0 0 0 
-0.427604 -0.904355 0 0 0 0 
-0.398999 -0.917327 0 0 0 0 
-0.370001 -0.929395 0 0 0 0 
-0.340637 -0.940546 0 0 0 0 
-0.310938 -0.95077 0 0 0 0 
-0.280933 -0.960056 0 0 0 0 
-0.25065 -0.968396 0 0 0 0 
-0.22012 -0.975781 0 0 0 0 
-0.189373 -0.982204 0 0 0 0 
-0.15844 -0.987658 0 0 0 0 
-0.12735 -0.992138 0 0 0 0 
-0.0961347 -0.99564 0 0 0 0 
-0.0648245 -0.99816 0 0 0 0 
-0.0334504 -0.999695 0 0 0 0 
-0.00204328 -1.00024 0 0 0 0 
0.0293659 -0.999808 0 0 0 0 
0.060746 -0.998385 0 0 0 0 
0.0920663 -0.995977 0 0 0 0 
0.123296 -0.992588 0 0 0 0 
0.154404 -0.988219 0 0 0 0 
0.185359 -0.982875 0 0 0 0 
0.216132 -0.976562 0 0 0 0 
0.246691 -0.969285 0 0 0 0 
0.277008 -0.961053 0 0 0 0 
0.30705 -0.951872 0 0 0 0 
0.336791 -0.941753 0 0 0 0 
0.366198 -0.930704 0 0 0 0 
0.395245 -0.918738 0 0 0 0 
0.423902 -0.905865 0 0 0 0 
0.45214 -0.892098 0 0 0 0 
0.479932 -0.877451 0 0 0 0 
0.507251 -0.861939 0 0 0 0 
0.53407 -0.845576 0 0 0 0 
0.560361 -0.828379 0 0 0 0 
0.5861 -0.810365 0 0 0 0 
0.61126 -0.791551 0 0 0 0 
0.635817 -0.771956 0 0 0 0 
0.659747 -0.751599 0 0 0 0 
0.683026 -0.730501 0 0 0 0 
0.705631 -0.708682 0 0 0 0 
0.72754 -0.686163 0 0 0 0 
0.748731 -0.662968 0 0 0 0 
0.769182 -0.639118 0 0 0 0 
0.788875 -0.614638 0 0 0 0 
0.80779 -0.589551 0 0 0 0 
0.825907 -0.563882 0 0 0 0 
0.843209 -0.537657 0 0 0 0 
0.859679 -0.510901 0 0 0 0 
0.875301 -0.483641 0 0 0 0 
0.890059 -0.455904 0 0 0 0 
0.903939 -0.427717 0 0 0 0 
0.916926 -0.399108 0 0 0 0 
0.929009 -0.370105 0 0 0 0 
0.940174 -0.340737 0 0 0 0 
0.950412 -0.311032 0 0 0 0 
0.959712 -0.28102 0 0 0 0 
0.968065 -0.250731 0 0 0 0 
0.975462 -0.220195 0 0 0 0 
0.981897 -0.189441 0 0 0 0 
0.987362 -0.158501 0 0 0 0 
0.991853 -0.127404 0 0 0 0 
0.995365 -0.0961807 0 0 0 0 
0.997895 -0.0648629 0 0 0 0 
0.999439 -0.0334811 0 0 0 0 
0.999998 -0.00206631 0 0 0 0 
0.999569 0.0293506 0 0 0 0 
0.998154 0.0607385 0 0 0 0 
0.995754 0.0920664 0 0 0 0 
0.992371 0.123304 0 0 0 0 
0.988009 0.154419 0 0 0 0 
0.982671 0.185382 0 0 0 0 
0.976364 0.216162 0 0 0 0 
0.969093 0.246729 0 0 0 0 
0.960865 0.277052 0 0 0 0 
0.951689 0.307102 0 0 0 0 
0.941574 0.336848 0 0 0 0 
0.93053 0.366263 0 0 0 0 
0.918568 0.395315 0 0 0 0 
0.905698 0.423978 0 0 0 0 
0.891935 0.452222 0 0 0 0 
0.877292 0.48002 0 0 0 0 
0.861783 0.507344 0 0 0 0 
0.845424 0.534168 0 0 0 0 
0.82823 0.560464 0 0 0 0 
0.810219 0.586207 0 0 0 0 
0.791408 0.611372 0 0 0 0 
0.771817 0.635934 0 0 0 0 
0.751464 0.659868 0 0 0 0 
0.730369 0.683151 0 0 0 0 
0.708554 0.705759 0 0 0 0 
0.686039 0.727672 0 0 0 0 
0.662847 0.748866 0 0 0 0 
0.639002 0.769321 0 0 0 0 
0.614526 0.789018 0 0 0 0 
0.589443 0.807935 0 0 0 0 
0.563779 0.826056 0 0 0 0 
0.537559 0.843362 0 0 0 0 
0.510809 0.859835 0 0 0 0 
0.483554 0.87546 0 0 0 0 
0.455822 0.890222 0 0 0 0 
0.427641 0.904105 0 0 0 0 
0.399038 0.917097 0 0 0 0 
0.370041 0.929183 0 0 0 0 
0.340679 0.940353 0 0 0 0 
0.310981 0.950595 0 0 0 0 
0.280976 0.9599 0 0 0 0 
0.250694 0.968258 0 0 0 0 
0.220165 0.97566 0 0 0 0 
0.189419 0.9821 0 0 0 0 
0.158486 0.987572 0 0 0 0 
0.127396 0.992069 0 0 0 0 
0.096181 0.995588 0 0 0 0 
0.0648709 0.998125 0 0 0 0 
0.0334969 0.999678 0 0 0 0 
0.00208984 1.00024 0 0 0 0 
-0.0293193 0.999825 0 0 0 0 
-0.0606995 0.998419 0 0 0 0 
-0.0920198 0.996028 0 0 0 0 
-0.123249 0.992655 0 0 0 0 
-0.154358 0.988304 0 0 0 0 
-0.185313 0.982977 0 0 0 0 
-0.216086 0.976682 0 0 0 0 
-0.246647 0.969423 0 0 0 0 
-0.276963 0.961209 0 0 0 0 
-0.307007 0.952046 0 0 0 0 
-0.336748 0.941945 0 0 0 0 
-0.366157 0.930916 0 0 0 0 
-0.395205 0.918968 0 0 0 0 
-0.423863 0.906114 0 0 0 0 
-0.452104 0.892367 0 0 0 0 
-0.479899 0.87774 0 0 0 0 
-0.50722 0.862248 0 0 0 0 
-0.534042 0.845906 0 0 0 0 
-0.560337 0.82873 0 0 0 0 
-0.586079 0.810737 0 0 0 0 
-0.611244 0.791944 0 0 0 0 
-0.635807 0.772371 0 0 0 0 
-0.659742 0.752037 0 0 0 0 
-0.683028 0.730961 0 0 0 0 
-0.70564 0.709165 0 0 0 0 
-0.727556 0.68667 0 0 0 0 
-0.748755 0.663498 0 0 0 0 
-0.769216 0.639671 0 0 0 0 
-0.788919 0.615215 0 0 0 0 
-0.807845 0.590152 0 0 0 0 
-0.825974 0.564507 0 0 0 0 
-0.843289 0.538306 0 0 0 0 
-0.859773 0.511574 0 0 0 0 
-0.87541 0.484338 0 0 0 0 
-0.890183 0.456625 0 0 0 0 
-0.90408 0.428462 0 0 0 0 
-0.917085 0.399876 0 0 0 0 
-0.929187 0.370897 0 0 0 0 
-0.940372 0.341551 0 0 0 0 
-0.950631 0.31187 0 0 0 0 
-0.959953 0.28188 0 0 0 0 
-0.968329 0.251614 0 0 0 0 
-0.975751 0.221099 0 0 0 0 
-0.982211 0.190366 0 0 0 0 
-0.987703 0.159445 0 0 0 0 
-0.992222 0.128368 0 0 0 0 
-0.995763 0.0971636 0 0 0 0 
-0.998323 0.0658637 0 0 0 0 
-0.999898 0.034499 0 0 0 0 
-1.00049 0.00310022 0 0 0 0 
-1.00009 -0.0283016 0 0 0 0 
-0.998712 -0.0596755 0 0 0 0 
-0.996346 -0.0909906 0 0 0 0 
-0.992999 -0.122216 0 0 0 0 
-0.988673 -0.153321 0 0 0 0 
-0.983372 -0.184275 0 0 0 0 
-0.977103 -0.215047 0 0 0 0 
-0.96987 -0.245608 0 0 0 0 
-0.961682 -0.275926 0 0 0 0 
-0.952546 -0.305972 0 0 0 0 
-0.942471 -0.335717 0 0 0 0 
-0.931468 -0.365131 0 0 0 0 
-0.919546 -0.394185 0 0 0 0 
-0.906718 -0.422851 0 0 0 0 
-0.892996 -0.4511 0 0 0 0 
-0.878395 -0.478904 0 0 0 0 
-0.862927 -0.506236 0 0 0 0 
-0.846609 -0.533069 0 0 0 0 
-0.829457 -0.559377 0 0 0 0 
-0.811487 -0.585134 0 0 0 0 
-0.792717 -0.610314 0 0 0 0 
-0.773166 -0.634892 0 0 0 0 
-0.752853 -0.658845 0 0 0 0 
-0.731798 -0.682148 0 0 0 0 
-0.710021 -0.704778 0 0 0 0 
-0.687545 -0.726714 0 0 0 0 
-0.664391 -0.747934 0 0 0 0 
-0.640582 -0.768416 0 0 0 0 
-0.616141 -0.788141 0 0 0 0 
-0.591093 -0.807089 0 0 0 0 
-0.565462 -0.825242 0 0 0 0 
-0.539274 -0.84258 0 0 0 0 
-0.512555 -0.859088 0 0 0 0 
-0.48533 -0.87475 0 0 0 0 
-0.457626 -0.889548 0 0 0 0 
-0.429471 -0.90347 0 0 0 0 
-0.400893 -0.916501 0 0 0 0 
-0.37192 -0.928629 0 0 0 0 
-0.34258 -0.939841 0 0 0 0 
-0.312902 -0.950126 0 0 0 0 
-0.282916 -0.959474 0 0 0 0 
-0.25265 -0.967876 0 0 0 0 
-0.222136 -0.975324 0 0 0 0 
-0.191402 -0.98181 0 0 0 0 
-0.16048 -0.987328 0 0 0 0 
-0.1294 -0.991873 0 0 0 0 
-0.0981915 -0.995439 0 0 0 0 
-0.0668866 -0.998024 0 0 0 0 
-0.0355157 -0.999624 0 0 0 0 
-0.00410983 -1.00024 0 0 0 0 
0.0273001 -0.999867 0 0 0 0 
0.0586832 -0.998509 0 0 0 0 
0.0900083 -0.996166 0 0 0 0 
0.121245 -0.99284 0 0 0 0 
0.152362 -0.988536 0 0 0 0 
0.183328 -0.983256 0 0 0 0 
0.214114 -0.977006 0 0 0 0 
0.244688 -0.969793 0 0 0 0 
0.275021 -0.961623 0 0 0 0 
0.305083 -0.952505 0 0 0 0 
0.334844 -0.942447 0 0 0 0 
0.364275 -0.931459 0 0 0 0 
0.393346 -0.919553 0 0 0 0 
0.422029 -0.906739 0 0 0 0 
0.450296 -0.893031 0 0 0 0 
0.478118 -0.878441 0 0 0 0 
0.505469 -0.862985 0 0 0 0 
0.532321 -0.846678 0 0 0 0 
0.558648 -0.829535 0 0 0 0 
0.584424 -0.811574 0 0 0 0 
0.609623 -0.792812 0 0 0 0 
0.634221 -0.773268 0 0 0 0 
0.658193 -0.752961 0 0 0 0 
0.681515 -0.73191 0 0 0 0 
0.704165 -0.710138 0 0 0 0 
0.72612 -0.687665 0 0 0 0 
0.747359 -0.664513 0 0 0 0 
0.76786 -0.640706 0 0 0 0 
0.787604 -0.616266 0 0 0 0 
0.80657 -0.591219 0 0 0 0 
0.82474 -0.565588 0 0 0 0 
0.842097 -0.539398 0 0 0 0 
0.858622 -0.512677 0 0 0 0 
0.8743 -0.485449 0 0 0 0 
0.889115 -0.457742 0 0 0 0 
0.903053 -0.429584 0 0 0 0 
0.9161 -0.401002 0 0 0 0 
0.928242 -0.372024 0 0 0 0 
0.939468 -0.342679 0 0 0 0 
0.949768 -0.312995 0 0 0 0 
0.959129 -0.283003 0 0 0 0 
0.967545 -0.252731 0 0 0 0 
0.975005 -0.22221 0 0 0 0 
0.981503 -0.19147 0 0 0 0 
0.987032 -0.160541 0 0 0 0 
0.991588 -0.129453 0 0 0 0 
0.995164 -0.0982372 0 0 0 0 
0.997759 -0.0669248 0 0 0 0 
0.999368 -0.0355462 0 0 0 0 
0.999991 -0.00413261 0 0 0 0 
0.999628 0.0272851 0 0 0 0 
0.998278 0.0586759 0 0 0 0 
0.995942 0.0900087 0 0 0 0 
0.992624 0.121253 0 0 0 0 
0.988325 0.152377 0 0 0 0 
0.983052 0.183351 0 0 0 0 
0.976808 0.214144 0 0 0 0 
0.9696 0.244726 0 0 0 0 
0.961436 0.275066 0 0 0 0 
0.952322 0.305135 0 0 0 0 
0.942268 0.334902 0 0 0 0 
0.931285 0.364339 0 0 0 0 
0.919382 0.393416 0 0 0 0 
0.906572 0.422106 0 0 0 0 
0.892868 0.450378 0 0 0 0 
0.878282 0.478206 0 0 0 0 
0.86283 0.505562 0 0 0 0 
0.846526 0.53242 0 0 0 0 
0.829386 0.558752 0 0 0 0 
0.811429 0.584532 0 0 0 0 
0.79267 0.609736 0 0 0 0 
0.773129 0.634338 0 0 0 0 
0.752825 0.658314 0 0 0 0 
0.731779 0.68164 0 0 0 0 
0.71001 0.704294 0 0 0 0 
0.687541 0.726253 0 0 0 0 
0.664393 0.747495 0 0 0 0 
0.64059 0.767999 0 0 0 0 
0.616155 0.787746 0 0 0 0 
0.591111 0.806716 0 0 0 0 
0.565485 0.824889 0 0 0 0 
0.539301 0.842249 0 0 0 0 
0.512584 0.858778 0 0 0 0 
0.485362 0.874459 0 0 0 0 
0.457661 0.889278 0 0 0 0 
0.429508 0.90322 0 0 0 0 
0.400932 0.91627 0 0 0 0 
0.37196 0.928416 0 0 0 0 
0.342621 0.939647 0 0 0 0 
0.312945 0.949951 0 0 0 0 
0.282959 0.959317 0 0 0 0 
0.252694 0.967737 0 0 0 0 
0.222181 0.975203 0 0 0 0 
0.191448 0.981707 0 0 0 0 
0.160526 0.987242 0 0 0 0 
0.129446 0.991804 0 0 0 0 
0.0982377 0.995387 0 0 0 0 
0.066933 0.997989 0 0 0 0 
0.0355622 0.999606 0 0 0 0 
0.0041564 1.00024 0 0 0 0 
-0.0272535 0.999883 0 0 0 0 
-0.0586366 0.998542 0 0 0 0 
-0.0899618 0.996216 0 0 0 0 
-0.121198 0.992908 0 0 0 0 
-0.152315 0.98862 0 0 0 0 
-0.183282 0.983358 0 0 0 0 
-0.214068 0.977126 0 0 0 0 
-0.244643 0.969931 0 0 0 0 
-0.274977 0.961779 0 0 0 0 
-0.305039 0.952679 0 0 0 0 
-0.334801 0.942639 0 0 0 0 
-0.364233 0.93167 0 0 0 0 
-0.393306 0.919782 0 0 0 0 
-0.42199 0.906988 0 0 0 0 
-0.450259 0.893299 0 0 0 0 
-0.478084 0.87873 0 0 0 0 
-0.505438 0.863294 0 0 0 0 
-0.532293 0.847007 0 0 0 0 
-0.558623 0.829886 0 0 0 0 
-0.584403 0.811946 0 0 0 0 
-0.609607 0.793205 0 0 0 0 
-0.63421 0.773683 0 0 0 0 
-0.658187 0.753398 0 0 0 0 
-0.681516 0.732371 0 0 0 0 
-0.704173 0.710621 0 0 0 0 
-0.726136 0.688171 0 0 0 0 
-0.747383 0.665043 0 0 0 0 
-0.767893 0.641259 0 0 0 0 
-0.787647 0.616843 0 0 0 0 
-0.806624 0.591819 0 0 0 0 
-0.824806 0.566212 0 0 0 0 
-0.842175 0.540047 0 0 0 0 
-0.858714 0.513349 0 0 0 0 
-0.874407 0.486146 0 0 0 0 
-0.889238 0.458463 0 0 0 0 
-0.903193 0.430329 0 0 0 0 
-0.916257 0.40177 0 0 0 0 
-0.928418 0.372815 0 0 0 0 
-0.939665 0.343493 0 0 0 0 
-0.949985 0.313833 0 0 0 0 
-0.959369 0.283863 0 0 0 0 
-0.967808 0.253613 0 0 0 0 
-0.975292 0.223114 0 0 0 0 
-0.981816 0.192394 0 0 0 0 
-0.987372 0.161485 0 0 0 0 
-0.991955 0.130417 0 0 0 0 
-0.99556 0.0992204 0 0 0 0 
-0.998184 0.0679259 0 0 0 0 
-0.999825 0.0365645 0 0 0 0 
-1.00048 0.00516702 0 0 0 0 
-1.00015 -0.0262355 0 0 0 0 
-0.998833 -0.0576122 0 0 0 0 
-0.996532 -0.0889322 0 0 0 0 
-0.993249 -0.120164 0 0 0 0 
-0.988987 -0.151278 0 0 0 0 
-0.983751 -0.182243 0 0 0 0 
-0.977545 -0.213028 0 0 0 0 
-0.970376 -0.243604 0 0 0 0 
-0.96225 -0.273939 0 0 0 0 
-0.953176 -0.304004 0 0 0 0 
-0.943163 -0.333769 0 0 0 0 
-0.93222 -0.363206 0 0 0 0 
-0.920358 -0.392285 0 0 0 0 
-0.90759 -0.420977 0 0 0 0 
-0.893926 -0.449254 0 0 0 0 
-0.879382 -0.477088 0 0 0 0 
-0.863971 -0.504452 0 0 0 0 
-0.847709 -0.531319 0 0 0 0 
-0.830611 -0.557663 0 0 0 0 
-0.812694 -0.583456 0 0 0 0 
-0.793976 -0.608675 0 0 0 0 
-0.774476 -0.633294 0 0 0 0 
-0.754213 -0.657288 0 0 0 0 
-0.733206 -0.680634 0 0 0 0 
-0.711476 -0.70331 0 0 0 0 
-0.689045 -0.725292 0 0 0 0 
-0.665934 -0.74656 0 0 0 0 
-0.642168 -0.767091 0 0 0 0 
-0.617768 -0.786867 0 0 0 0 
-0.592759 -0.805866 0 0 0 0 
-0.567166 -0.824072 0 0 0 0 
-0.541014 -0.841464 0 0 0 0 
-0.514328 -0.858028 0 0 0 0 
-0.487136 -0.873745 0 0 0 0 
-0.459463 -0.888601 0 0 0 0 
-0.431337 -0.902581 0 0 0 0 
-0.402786 -0.915671 0 0 0 0 
-0.373838 -0.927858 0 0 0 0 
-0.344521 -0.939131 0 0 0 0 
-0.314864 -0.949477 0 0 0 0 
-0.284897 -0.958888 0 0 0 0 
-0.254649 -0.967352 0 0 0 0 
-0.22415 -0.974863 0 0 0 0 
-0.19343 -0.981413 0 0 0 0 
-0.16252 -0.986995 0 0 0 0 
-0.131449 -0.991603 0 0 0 0 
-0.100248 -0.995234 0 0 0 0 
-0.0689484 -0.997883 0 0 0 0 
-0.0375809 -0.999549 0 0 0 0 
-0.00617637 -1.00023 0 0 0 0 
0.0252343 -0.999921 0 0 0 0 
0.0566201 -0.998628 0 0 0 0 
0.08795 -0.99635 0 0 0 0 
0.119193 -0.993089 0 0 0 0 
0.150319 -0.988848 0 0 0 0 
0.181296 -0.983633 0 0 0 0 
0.212095 -0.977447 0 0 0 0 
0.242684 -0.970297 0 0 0 0 
0.273034 -0.96219 0 0 0 0 
0.303115 -0.953133 0 0 0 0 
0.332896 -0.943137 0 0 0 0 
0.362349 -0.93221 0 0 0 0 
0.391445 -0.920363 0 0 0 0 
0.420155 -0.907609 0 0 0 0 
0.44845 -0.893959 0 0 0 0 
0.476302 -0.879427 0 0 0 0 
0.503685 -0.864028 0 0 0 0 
0.530571 -0.847776 0 0 0 0 
0.556933 -0.830688 0 0 0 0 
0.582746 -0.81278 0 0 0 0 
0.607984 -0.79407 0 0 0 0 
0.632622 -0.774577 0 0 0 0 
0.656636 -0.754319 0 0 0 0 
0.680002 -0.733317 0 0 0 0 
0.702697 -0.711592 0 0 0 0 
0.724698 -0.689164 0 0 0 0 
0.745985 -0.666056 0 0 0 0 
0.766535 -0.642291 0 0 0 0 
0.786329 -0.617893 0 0 0 0 
0.805347 -0.592884 0 0 0 0 
0.82357 -0.56729 0 0 0 0 
0.84098 -0.541137 0 0 0 0 
0.857561 -0.51445 0 0 0 0 
0.873295 -0.487255 0 0 0 0 
0.888168 -0.459579 0 0 0 0 
0.902163 -0.431449 0 0 0 0 
0.915269 -0.402894 0 0 0 0 
0.927471 -0.373941 0 0 0 0 
0.938758 -0.344619 0 0 0 0 
0.949119 -0.314957 0 0 0 0 
0.958543 -0.284984 0 0 0 0 
0.96702 -0.25473 0 0 0 0 
0.974544 -0.224224 0 0 0 0 
0.981105 -0.193498 0 0 0 0 
0.986699 -0.16258 0 0 0 0 
0.991318 -0.131501 0 0 0 0 
0.994959 -0.100293 0 0 0 0 
0.997618 -0.0689863 0 0 0 0 
0.999293 -0.0376112 0 0 0 0 
0.999981 -0.00619889 0 0 0 0 
0.999682 0.0252195 0 0 0 0 
0.998397 0.056613 0 0 0 0 
0.996126 0.0879506 0 0 0 0 
0.992872 0.119201 0 0 0 0 
0.988638 0.150335 0 0 0 0 
0.983429 0.181319 0 0 0 0 
0.977248 0.212125 0 0 0 0 
0.970104 0.242722 0 0 0 0 
0.962002 0.273079 0 0 0 0 
0.95295 0.303166 0 0 0 0 
0.942958 0.332954 0 0 0 0 
0.932036 0.362414 0 0 0 0 
0.920193 0.391516 0 0 0 0 
0.907443 0.420231 0 0 0 0 
0.893797 0.448532 0 0 0 0 
0.879268 0.47639 0 0 0 0 
0.863872 0.503779 0 0 0 0 
0.847624 0.530669 0 0 0 0 
0.830539 0.557037 0 0 0 0 
0.812635 0.582854 0 0 0 0 
0.793928 0.608096 0 0 0 0 
0.774438 0.632739 0 0 0 0 
0.754184 0.656757 0 0 0 0 
0.733186 0.680126 0 0 0 0 
0.711464 0.702825 0 0 0 0 
